"","Image PLS Est.","Expectation PLS Est.","Value PLS Est.","Satisfaction PLS Est.","Image Boot Mean","Expectation Boot Mean","Value Boot Mean","Satisfaction Boot Mean","Image Boot SE","Expectation Boot SE","Value Boot SE","Satisfaction Boot SE"
"IMAG1",0.331417929000824,0,0,0,0.33163437005606,0,0,0,0.0236519247440285,0,0,0
"IMAG2",0.253564291907922,0,0,0,0.254433397387862,0,0,0,0.0299500079355247,0,0,0
"IMAG3",0.19949028773576,0,0,0,0.194851108515257,0,0,0,0.0340680398165159,0,0,0
"IMAG4",0.330960484536402,0,0,0,0.328304599489016,0,0,0,0.0276559580613068,0,0,0
"IMAG5",0.310582421176194,0,0,0,0.312188989829765,0,0,0,0.0299482830327003,0,0,0
"CUEX1",0,0.50546181549698,0,0,0,0.491639613720709,0,0,0,0.0589894335781964,0,0
"CUEX2",0,0.498776020320555,0,0,0,0.504173023034561,0,0,0,0.0762095429564427,0,0
"CUEX3",0,0.436436408131174,0,0,0,0.433952633212208,0,0,0,0.0763226176890751,0,0
"PERV1",0,0,0.476763694721729,0,0,0,0.476814124458986,0,0,0,0.0221253684642837,0
"PERV2",0,0,0.606472538658719,0,0,0,0.606621282477587,0,0,0,0.0275911386989437,0
"CUSA1",0,0,0,0.392237778705209,0,0,0,0.394880168348493,0,0,0,0.0180349570421874
"CUSA2",0,0,0,0.374988408094205,0,0,0,0.374996374099308,0,0,0,0.0198146370208549
"CUSA3",0,0,0,0.433377569601977,0,0,0,0.432628326066995,0,0,0,0.0241815049883783
