"","Expectation","Image","Image.Expectation","Image.Value","Value","Satisfaction"
"1",-0.624374121469793,-1.95510623986109,-1.39488047143716,-1.96232330599623,-2.19658340921843,-1.37842552364546
"2",1.76795703152778,1.59458958853711,2.17358678150273,2.35457631369799,1.85457389062402,1.4222616451679
"3",-0.416778054259689,-0.947398993785516,-0.786472274278344,-0.298739426653131,0.211945549045871,-0.101476275840716
"4",0.00267453017836515,0.577697868032597,0.148187873838233,-0.528492258946343,-0.883140012006226,1.91583899157566
"5",0.517642891540289,0.917387510314876,0.787678730446855,0.0187610606967062,-0.335597231480178,0.995511637015592
"6",1.07454999082149,0.845347677159148,1.15004853253878,1.92052962173945,1.85457389062402,-0.101476275840716
"7",-1.10970780825696,-0.876298415276749,-1.28495680940267,-0.689453139463778,-0.224770123274347,0.358687401439319
"8",-2.56383485214573,0.421752707192957,-1.47640349396947,-0.0566394708781212,-0.224770123274347,-0.633263397705009
"9",-0.416778054259689,-0.282877953948606,-0.44300965611522,-0.355290040430486,-0.224770123274347,-0.419888393628852
"10",-0.935529578930438,-0.325288492385408,-0.820457699138231,-0.745450770701637,-0.772312903800395,-1.34021574818892
"11",-0.487396893335673,-0.0587377700632916,-0.310188513920199,0.125436648757434,0.211945549045871,0.321972955659401
"12",1.76795703152778,0.572209973539354,1.2995216306084,-0.0780998446060778,-0.224770123274347,0.111898728235441
"13",0.0318319180440978,0.259220565055638,0.191041252176774,-0.343271027577267,-0.553955067640287,0.111898728235441
"14",1.97555309873788,1.94431576515891,2.5997845939388,1.2838217876687,0.54113049341181,0.995511637015592
"15",-0.973685153540886,0.363261126434249,-0.433996628124736,-1.18517078554923,-1.53821352048655,-0.314851279916872
"16",-0.624851408178815,0.729044839920691,0.0304833156890848,-0.589655436130911,-0.879843631754673,0.00356083787126412
"17",-0.0345264710140391,0.916471761125185,0.397145555265208,0.810748174945104,0.762784709823473,0.430310846023577
"18",-1.04004354259902,-2.03647776369285,-1.63696873952386,-0.857008714194119,0.211945549045871,-1.02180363040078
"19",0.795857797826377,0.946645053422865,1.10202620816905,0.776327737338531,0.430303385205979,0.923888192431333
"20",-1.24763960980913,-0.876484291082217,-1.17231285143483,-0.293200131553184,0.211945549045871,-0.134889944968437
"21",-1.35167628676869,0.365066581165637,-0.625666866027666,0.281933196232561,0.211945549045871,0.572062405515475
"22",0.243211148563027,-0.187044966720864,0.0620485839964758,-0.724923324267633,-0.883140012006226,-1.55359075226508
"23",-0.973207866831864,-0.509551941686076,-0.822376631820892,-0.432310783441834,-0.224770123274347,-0.913465740036608
"24",-0.209181987049585,-0.0662169950933926,-0.147943837425658,0.912123860746236,1.30703111009797,0.358687401439319
"25",-0.105145310090023,-0.644841376709533,-0.415457711283052,-1.17275670021229,-1.31985568432644,-2.08058176780056
"26",0.937095475978344,1.94431576515891,1.78495661165168,1.52538249489413,0.759488329571919,1.48908898342335
"27",0.380665663406169,0.905150264175754,0.705127080248196,0.512100329070153,0.211945549045871,-0.528226283993029
"28",0.795857797826377,-2.53804272929075,-1.06933091496966,-0.194309635802905,1.85457389062402,-0.528226283993029
"29",-0.728410798429356,-0.26567178117427,-0.544368591972513,0.248836193747794,0.54113049341181,-0.101476275840716
"30",1.04065486622889,1.75709822521716,1.7554640486765,1.92477609017344,1.4178582183038,1.66905031837178
"31",-0.450195892143268,0.193040378004091,-0.244057526747408,0.780388288521289,1.08867327393786,0.677099519227455
"32",-0.624374121469793,-0.509551941686076,-0.663337688165061,-0.825516633167701,-0.883140012006226,-1.02180363040078
