"","Image","Expectation","Value","Image.Expectation","Image.Value","Satisfaction"
"1",-1.95497661050123,-0.624310827248677,-2.19657791196283,0.135452743963546,3.55896094808889,-1.37305855950856
"2",1.59455058401543,1.76802303385812,1.85458029168765,1.83794037301166,2.33146290368185,1.41797801372392
"3",-0.947267044329291,-0.416789499803718,0.211959616705475,-0.111639030298725,-0.807175984251671,-0.101906791096215
"4",0.577986867387036,0.0028586533594317,-0.883120833282642,-1.00650463480692,-0.251651877654632,1.91544408653951
"5",0.917648158362409,0.517467506104109,-0.335580608288583,0.46093811301424,-0.731127896023092,0.994223736986583
"6",0.845195681025628,1.07475010961718,1.85458029168765,0.402935802171508,0.813324826047716,-0.101906791096215
"7",-0.875961844562705,-1.10924035923363,-0.224793640678668,-0.592560498408635,-0.306896517390449,0.35870338368025
"8",0.421654742000169,-2.56353378097039,-0.224793640678668,-0.591193524773297,-0.546166782338323,-0.631544106118052
"9",-0.282846239097246,-0.416789499803718,-0.224793640678668,-0.229267915071425,-0.364206427970119,-0.419666967749381
"10",-0.325439399122863,-0.935181786010601,-0.772333865672726,0.253423914050119,-0.598551433371376,-1.34088731730231
"11",-0.0587392838229514,-0.487498441709782,0.211959616705475,-0.50249610079985,-0.600490477331315,0.321736423841447
"12",0.572384632651732,1.76802303385812,-0.224793640678668,0.128168211136212,-0.495283875539237,0.109970347272455
"13",0.259211683539318,0.0317159093081278,-0.553957236980655,-0.122343234215137,-0.582073282683067,0.109970347272455
"14",1.94426906689122,1.97554436130308,0.541123213007462,2.24168898203652,0.479030338140038,0.994223736986583
"15",0.363558279054647,-0.97407210331679,-1.53825071935886,0.31321557426257,-0.0164260835428752,-0.313783929464885
"16",0.728939459281294,-0.625132892059703,-0.879923526754882,-0.570900649378355,-1.37177951330971,0.00397624718828106
"17",0.916341486361259,-0.0343875343247032,0.762697148227294,-0.455238434554887,0.490070276815118,0.427730523925621
"18",-2.03621667172604,-1.04017554694962,0.211959616705475,1.5538573810681,-0.873720834995829,-1.02312714064915
"19",0.946616692619693,0.795697775455131,0.430336245397547,0.306663414970565,-0.321854327101699,0.925196596741211
"20",-0.876407236089645,-1.24769687439458,0.211959616705475,0.668934754915345,-0.682484430520104,-0.13876268913534
"21",0.365087652298492,-1.35186857052257,0.211959616705475,-1.11368612515404,-0.485615107308652,0.57058052204892
"22",-0.18718685666944,0.243020670215293,-0.883120833282642,-0.230605546691871,-0.639345403891622,-1.55276445567098
"23",-0.509592781196818,-0.973250038505763,-0.224793640678668,-0.326691198317193,-0.458566050766906,-0.917133040564972
"24",-0.0663162833290411,-0.20926817235876,1.30704006669359,-0.324193352398568,-0.634118129066237,0.35870338368025
"25",-0.644882675740216,-0.105096476230767,-1.31987409066678,-0.330116625443759,0.53187327285341,-2.0870864265257
"26",1.94426906689122,0.937115659267259,0.759499841699534,0.0442092162549567,0.747077568418442,1.49168980980217
"27",0.905330204595226,0.380655120565214,0.211959616705475,0.122659811178868,-0.505783604534511,-0.525661067833555
"28",-2.53822492258459,0.795697775455131,1.85458029168765,-0.803791519523891,-3.81248598125678,-0.525661067833555
"29",-0.265750267080206,-0.728482523376669,0.541123213007462,-0.421670656108185,-0.668333216265207,-0.101906791096215
"30",1.75715303690724,1.04046529058422,1.41782703430351,0.151053325591997,1.84846710687209,1.66671105013172
"31",0.193252223991721,-0.450252254025647,1.08866343800152,-0.51501545249882,-0.729247031130374,0.676463560333416
"32",-0.509592781196818,-0.624310827248677,-0.883120833282642,-0.139778401872185,-0.120531440043587,-1.02312714064915
"33",1.01776249795532,-0.620527393786471,0.762697148227294,-1.02060738701775,0.614913322074151,-0.345955171671131
"34",0.574200002991562,0.205774482531158,0.430336245397547,-0.0365450276427457,-0.157138332976207,0.432526241558178
"35",-0.824421706218107,0.584393014547966,-3.07328173325888,-0.531794965729123,3.38905593172497,-2.75957373967083
"36",1.21274152454138,1.41908382260103,0.430336245397547,0.534591885100154,-0.00902055097044037,-0.419666967749381
"37",-0.681714206599574,-0.279977114264823,-1.31987409066678,-0.587697218525996,0.809690034127753,-1.41459911338056
"38",-0.47457662067729,-0.520139131120684,-0.664744204590571,-0.0148482531364033,0.0100443834388235,-0.525661067833555
"39",0.339081765951234,-0.105096476230767,1.30704006669359,-0.367714806081728,-0.977725029234916,1.03107963502571
"40",-0.411579809039719,-0.20926817235876,0.322746584315391,-0.254030290503002,-0.658168733808094,-0.101906791096215
"41",0.426555090692218,1.97554436130308,0.759499841699534,-1.04820527113067,-0.238033321234341,1.45483391176305
"42",0.398956535247825,0.484826816693207,0.430336245397547,-0.331402235366804,-0.205237658817996,0.395559281719375
"43",1.10345751634524,-1.45521820183954,1.41782703430351,-0.928393212395934,1.67137818646658,1.41797801372392
"44",-1.05429029065866,-0.105096476230767,-1.10149746197471,-0.414069034810267,0.246445040115128,-0.170933931341586
"45",1.75715303690724,1.07392804480615,1.41782703430351,0.784235223833135,1.84846710687209,1.91544408653951
"46",1.06245702541676,0.795697775455131,0.430336245397547,0.0806420862249045,0.0160355011108873,0.676463560333416
"47",0.218211192610836,0.517467506104109,-1.53825071935886,0.166267023074199,-0.342157117265978,-0.313783929464885
