"","No.","Missing","Mean","Median","Min","Max","Std.Dev.","Kurtosis","Skewness"
"IMAG1",1,0,7.64,8,1,10,1.69998818800527,4.72646838262626,-0.906873679474771
"IMAG2",2,0,7.78,8,1,10,1.68730197410162,3.99390799774609,-0.797886486336329
"IMAG3",3,0,6.744,7,1,10,2.13181672999372,3.68651446299672,-0.797786137840738
"IMAG4",4,0,7.588,8,1,10,1.84169033585255,4.35582040460053,-0.92870236874438
"IMAG5",5,0,7.932,8,1,10,1.5572656501769,5.72748307184415,-1.07594788127597
"CUEX1",6,0,7.58,8,1,10,1.62176461976691,3.85981368683606,-0.667288488508702
"CUEX2",7,0,7.532,8,1,10,1.79271618648943,4.48286756719026,-0.804498723773813
"CUEX3",8,0,7.424,8,1,10,2.10283419379331,3.64454544005112,-0.854112182397143
"PERV1",9,0,6.156,6,1,10,2.18328443490416,2.80819535852314,-0.399594336457292
"PERV2",10,0,6.916,7,1,10,1.84242288532069,4.00342335991662,-0.648485005824289
"CUSA1",11,0,7.988,8,4,10,1.23367085363171,3.17816348896476,-0.221519720313905
"CUSA2",12,0,7.128,7,1,10,1.76524228401802,3.58660140924754,-0.550488220040654
"CUSA3",13,0,7.316,7,1,10,1.74709857010262,3.99345275138838,-0.671146342512856
