"","qual_1","qual_2","qual_3","qual_4","qual_5","qual_6","qual_7","qual_8","perf_1","perf_2","perf_3","perf_4","perf_5","csor_1","csor_2","csor_3","csor_4","csor_5","comp_1","comp_2","comp_3"
"1",0.636971427351319,2.09532815620325,-0.423148391318503,-1.86052187176983,-0.333995238947148,-0.100177466792432,-1.7246123405246,0.757861847859196,0.767271485216472,-1.60775136143843,0.805246481073024,-0.527374717573302,1.55433663392219,-0.240179370708161,0.635735645809138,0.082550765659172,0.549440177445416,0.198584360299692,-0.44614947692128,-0.22136849980808,0.000719456541667718
"2",0.222438204518202,1.1361149592638,0.226037404609946,1.00614577328854,-0.724591614155258,0.208365210265015,0.892977665788528,-0.463306822836784,0.233547654245618,-0.0757464121585762,0.393065103773639,-0.0569470109797443,-0.858636224215195,-2.92827637397391,1.42927592216278,1.26616619819648,0.405527037430979,1.19525705125957,0.566551750546973,0.786722378400896,-0.0820494916947716
"3",-1.07286675262685,0.292090623510637,-1.14605719145279,0.371957488552904,-1.04874356112654,1.24678952372566,0.558960072840958,0.00835898594203099,-0.72474428938731,-0.285477344245416,-0.0301755501319096,0.968879746483827,-0.278849145968567,-0.320047361239203,-1.4213449091577,-1.00338682273426,-0.504681145949069,1.10380205440171,0.19375584451494,0.421524961699586,-2.29749742456955
"4",0.125714072843896,1.74863795935255,1.08862433677517,2.72985572261101,0.163398945579272,-0.711524010112073,0.775740662990287,1.31649260045692,1.89949636694869,-0.491810144947929,0.907360403485847,-2.39617833884509,1.65664663800521,-1.59891342680716,-0.335332906921435,0.620559205926703,-0.371285194111961,0.586124273562922,1.22692430230747,-1.54982135476718,-1.35781999480158
"5",-0.2836089900554,-0.207042161031315,0.742785595938058,1.60069777851537,-0.222075436450258,-0.396751176681123,0.39842250952672,1.09982186871196,0.126575656651474,-0.169544669861708,0.310453343267055,-0.16308693355572,0.0585933821399083,-0.166098584803425,-0.0260060888157936,0.0862659739995673,0.922005170128676,0.0997616955040472,0.379955516287306,-2.40074519676827,-0.286689276464404
"6",0.120867445316056,0.745351398803593,0.0839960302774747,1.72597257607123,0.158634333081377,1.28268053489881,-1.22899590043715,-0.687691500418195,-0.250361433450188,0.37678723664002,0.791629025227719,-0.544870479680771,0.540693029502602,-0.581078073216665,0.39210002912114,0.715745338538214,0.318435380648226,-0.205972770617815,-1.72379432687123,-1.50030985671613,-1.30377319606507
"7",-0.724632374187916,0.172007081549749,0.276582568868347,-0.951446862421673,1.32744213111494,1.27165665920486,-1.05529490937929,-1.41761277338017,0.0938019921125157,0.801717784785868,1.28514307341412,-1.19560567018709,0.0332345108830827,1.38654780588121,0.9395901819346,1.52892018490335,-1.05877188755237,-2.61786650108058,1.47874332285126,-1.30149608476822,0.821651149339578
"8",0.991768735469199,-1.34219209907547,-3.0392873031738,-3.3774620711247,1.03172024222848,0.128308085649759,-3.35516285345288,0.200857388114449,0.322065818967716,0.878719332386253,0.233700073237938,-0.976895816979504,-0.0163870467669094,0.76943840128851,-1.35739066475077,0.0928994438419597,0.555957513678684,-0.790001873041298,1.43802517170529,0.662265283846544,0.873693983225089
"9",0.304907699139869,1.5139257061965,-0.65016205067865,1.2710149247472,-0.626595592800943,0.111209153910968,-0.003716253925238,0.744587704142411,-0.535677396130479,1.12660830387072,-0.428713256002522,0.172032870077431,-0.680072358405915,0.733195059105155,0.472647954803038,-0.174084348637994,-0.501506393126272,-0.393224432242546,-0.91241070587508,0.305523330313155,-0.607326833886718
"10",-0.286412675501996,0.791056623757171,-1.2598917947827,0.598451449211533,0.775168322299041,0.599896258526956,-1.60431750584935,1.09740144282545,-1.1669521114308,-0.550075407252064,0.856043929031101,0.537890048124286,1.60523162439163,-0.610449182148906,-2.34357735269365,0.608146786535967,-1.37910222245209,-0.427565635051232,0.550934691992564,-1.22896760650199,-1.0991766942559
