"Image","Expectation","Value","Satisfaction","Image_x_Expectation"
-1.65311663760844,-0.31344363595676,-2.45808469387049,-1.38942393292756,0.104365605831216
1.63753013822352,0.45775742338512,1.83243023159266,1.4850399479121,0.345934738910032
-0.947822925106493,-0.175135525208009,0.224898655421474,-0.406940955603954,-0.204007029965296
0.0945415052581406,-1.52084740587346,-0.86714347666662,0.730586269380107,-0.388906709067562
0.434335057179272,0.770048867151385,-0.398869798640584,0.322310085976964,-0.162847979564333
0.805875307864028,-0.273251033669854,1.94397761059034,0.512069997182115,-0.302271071265925
-0.881351836844197,-2.60000478038257,-0.256404664331831,-0.350803929848176,1.93176385448129
-0.00737810766433033,-2.99931711425482,-0.156477552009238,-0.451403823720454,0.0521163249420918
-0.313650839059643,-0.154597021233693,0.0065332831658741,-0.295273318325727,-0.274027748173852
-0.721761717774211,-2.04642603886283,-0.759356094358601,-1.31542465718633,1.42831485621413
-0.586375636182544,-0.452405305247811,-0.125131049124296,-0.385343763177868,0.143873815607566
0.373070346999616,0.704362898059517,0.0253481361759513,0.0485038861441519,-0.257186359167764
0.408908576091063,0.589866391687724,-0.53455206934767,0.208218349607361,-0.122064924544237
1.45522819908597,1.01125394615473,0.524379712565446,0.878314995155147,1.00621383933215
-0.450306144452365,1.36769734924283,-1.26787863248018,-0.84466887368591,-1.05121430786691
-0.0876072447640088,0.467500100002468,-0.914404083754487,-0.54227735942248,-0.1058168655723
0.293549029665814,-0.760788877198528,0.869985890646328,0.0420714528097165,-0.215106960296853
-2.09850528038388,-0.342607806869939,0.000794226575763234,-1.59469352326201,0.223940958230254
1.04305783015469,1.3192376839753,0.394521660825692,1.05744681804961,0.803639985687271
-0.743418762639325,-0.811609300995118,0.248431401523996,-0.417297353043972,0.183526612315901
0.660412598108308,-0.347991785014951,0.274703178120172,0.729923874814857,-0.530200151869181
-0.415105347917635,0.9593261908818,-0.928294049986689,-1.15737954790626,-0.597443220345832
-0.474241800732116,-0.183244535210648,-0.0622904250951524,-0.747596770802401,-0.233116164415581
0.260964763585919,0.337325488978223,1.35628844238099,0.650252633160047,-0.209843031143372
-1.13344943646639,-0.505419180639499,-1.19407751120063,-2.09586548304679,0.373322413217556
1.61634096688012,0.0212909726686243,0.568370974820772,1.41875008655622,-0.0293711139895107
0.501407348721721,0.0298257021769877,0.155863350979446,-0.209044969436584,-0.305544436837275
-1.58978629731844,0.492695214443887,1.19712150213457,-0.332996717565797,-1.19580693320159
-0.202689733603859,-0.325690954361699,0.488550830399567,-0.0415847575988856,-0.139596889270656
1.58477954174007,1.06966961269536,1.54710715834647,1.50212430539526,0.97385524990833
0.0110621589958548,-0.53258059088017,1.0819952473052,0.327026146471147,-0.39205198282454
-0.875872674141562,-0.855546846989926,-1.05259667781853,-1.25984790408799,0.563564242401966
0.546561695360829,-0.717520119492011,0.864216771095756,0.0897656445782403,-0.447721469049803
1.89752701819962,2.13941286542403,0.678562642162269,1.82541598302801,2.33206095411415
-1.53885741703942,0.436557046108019,-3.10968889305271,-2.93028950737593,-1.18605560578108
1.48635522567448,1.89592959361762,0.707710147294018,0.554437009520252,1.60720553324186
-0.831546945446428,0.355231307825748,-1.06371864909139,-1.45003149302256,-0.741259328726622
-0.83766373681164,-1.0606262781045,-0.81058533695349,-0.807136217828595,0.71204747704321
-0.00248921984662703,-0.841907049877694,1.00045748533096,0.448949250566045,-0.351521207698818
-0.446376409897046,0.34804032913269,0.352999095387659,-0.176282416850604,-0.289124437312442
0.277358004535049,1.11380204385098,0.749435658742284,0.829492484062377,-0.153911721485836
0.610046980886215,-0.115802622072614,0.321606851564394,0.703884855321245,-0.30472289923544
0.828566683127437,-1.4788289768433,1.34204641364323,0.989472814856237,-0.996390251140038
-0.556062595664433,0.0453165747431443,-1.24024241791601,-0.114094804393026,-0.321664033312724
1.67289835769918,1.16726300386944,1.50625901161318,1.76395316787423,1.15357133976001
1.09569783559562,1.57605028567215,0.424677122983881,0.767411126401313,0.916954912365673
-0.166884757537172,1.13880083504372,-1.56257448411601,-0.618410572578221,-0.696591080119587
-0.181114125632897,-1.20102043657512,0.363441245706551,0.135472080636599,0.00967425483305244
-2.4702256881029,-1.05320280387935,-1.41739018609765,-2.29571131986969,2.50106435622597
-1.74212983365246,-2.85895218599765,-2.60139691010053,-2.06940067926326,5.59421153644622
1.19307673634803,1.19241241877672,-0.20699305627263,0.951854433618074,0.68901916958916
0.0141580093650462,0.455239317873508,-0.579013140437789,-0.269136882368153,-0.363817830666846
-0.109911990842853,0.582426052505863,0.639795584590187,0.223750596538092,-0.372983121426492
-0.385986919343532,-0.0980437730515793,0.267017759502516,-0.12318986493503,-0.602435804325513
-0.342536281459771,-1.35327389425925,0.232061499653562,-0.257280035564402,0.233962259236163
-0.434699699565327,-0.473690834389739,0.319504242898249,-0.13125512900713,-0.0738259626894632
-0.400825179685033,0.625531350039805,-0.615363285006723,-1.43502450441867,-0.872493371133668
0.837620971437214,0.73433031801593,0.861304520783008,0.68469293315539,0.239660073668696
0.927506660699993,-0.227949433800433,0.789309883268344,1.18808325783324,-0.406516421588705
-0.240166166528783,-1.2841909392408,-0.522020732696007,-0.199484984978598,0.0780154744429553
-1.0411581788371,-2.53271693117174,-1.48090980674062,-1.38842319526312,2.68612253071283
-0.412469104524439,-0.632303338315385,0.00672077416985213,-0.256189800599806,-0.179037812352939
0.414701912979832,1.02784751804702,0.97899109259724,0.546308324719441,0.0686440188670508
-1.18053720970548,0.330678734356928,-0.405770208274692,-1.05164031609129,-1.05909558826418
-0.0968009165860534,0.0432192621946018,-0.144838156940617,-0.175263028206108,-0.393517639800606
-0.289652719239464,-0.688031516843187,-1.23877748418502,-0.769449445538965,0.0303806741429499
-0.0497874158680844,0.512789017426387,0.00889033127427039,0.232537209937688,-0.35225362079462
-0.983950940957415,0.397170514077019,-0.966146750254297,-2.07022218963249,-0.641861335497078
0.067033304034909,-0.0513284047699479,0.0104903974747308,0.0890825817552725,-0.3058249969125
-0.00910771790993738,0.479199523331852,-0.292156662518444,-0.286019272412105,-0.492506959336318
0.131436120779899,0.0450811837900239,0.115182431513655,0.228679374640856,-0.176673862681021
0.196800884591455,0.756527434560771,-0.0779032478881387,0.260243824909476,-0.292738838157199
0.495611087172566,-0.529612928861425,-3.17334433539135,0.703044477139772,-0.35361080283494
-1.20288425399175,-1.51736251970943,0.28353670429242,-1.06343064446783,1.76061445041855
-0.695426556921165,1.40992643340589,-0.0624576992672924,-1.1192891883454,-1.21413777554671
-1.71959589686769,0.799946154327415,-1.42972162920086,-1.17608717854309,-1.82570095891678
0.135231400705502,1.74494579706078,0.790075593975251,0.49046650307774,-0.235968311472103
-0.721765477600898,-1.16687263300057,-1.03972666640262,-0.634488729108364,0.710112793638114
-0.100023525094771,-0.36595042756212,-0.533634429031959,-0.237295395881194,-0.143338418858985
-0.0542857714217359,-0.0148191694204197,0.338662188403945,0.125832365454457,-0.426641883956892
0.937592306542176,0.866767694722745,0.399978657599823,0.871288658964508,0.317505503241792
-0.159882331401594,-1.64115442462673,0.227853456962177,-0.394037712579435,0.168017110174783
0.788869268187256,0.124707486509651,0.417703574164907,1.25614494994768,-0.215423871504286
-0.815760488149183,-0.62800748337472,-0.0476563114558243,-0.818648153721641,0.269373279341273
-0.507286071259976,0.157913648904179,0.0428348944178672,-0.549695666242025,-0.536464497720653
0.18870496580441,-1.8277772935203,0.161076385313457,0.0607643112580788,-0.440038306544884
1.08450898690573,1.58448642019897,1.30431769165318,1.4187535784969,0.792087575425937
0.937390329864782,0.47522907632257,1.30717178286586,0.880009285164135,0.000540057126072579
0.122423887215111,0.0301080941150792,0.420514201239551,0.403322830119727,-0.293972739715416
1.00739976823483,-0.0728003713083834,0.678966163814812,0.920747315384553,-0.421114032952281
0.60847598247559,-0.356457313660838,0.593308920108266,0.434168624120511,-0.262176233308029
-0.15516808201591,-0.363412895242792,0.0128281065688134,-0.0171311958479943,-0.3299548316649
0.978659609652877,-0.0632517040545699,0.618437336985571,1.08702090907279,-0.298364169415357
0.253388507233389,-0.554990615158024,0.259538903320191,0.268841931496037,-0.421048446434071
-2.7560003316326,-0.016425422913998,-1.3660263348818,-2.7187059343662,-0.0116500235733519
1.75173860933546,1.72759903027004,1.53790485847341,1.62035282031088,1.9616475814027
0.520974646910596,0.334410638556445,0.901578953249919,0.922799333594476,-0.310834703114782
-0.563840357941899,0.218052775444952,0.0721292783495116,-0.356846560883396,-0.462872952277503
-0.945731110717942,-1.12936764300825,-0.27586609907111,-0.638936293418407,0.63520426197277
1.59864896549025,0.64724900439353,0.196382814332795,1.33506153707909,0.301058080706597
-0.288351517016149,0.173876857865194,0.470956628358863,-0.479520053107144,-0.417375797662745
0.334754784804884,-0.311062249200327,0.241771015668551,0.229732992837551,-0.411352760428152
-0.00207751763741621,0.233339355997984,0.554499561839669,0.232315646372328,-0.764509126883015
-1.17214793212645,-0.953094876431541,-0.544451814786467,-0.440285695165349,1.1146689504094
0.556511831809618,-0.761002071301928,0.573322370499936,0.365209126556434,-0.492545602733514
-1.77223552272087,0.83200454397945,-0.731603560436063,-1.59087198357907,-1.74607253116935
-0.627789193210126,1.1774500669498,1.00878284219098,0.253056736049991,-1.25011466026966
0.165444524850114,0.354101297224121,-0.55705349189918,0.392319966319336,-0.136667185493464
0.988220045386597,-0.364469722134455,0.81732639215998,0.589237030778937,-0.482561666849208
0.177218165088127,0.120394768078976,0.315842215031484,0.82978861976956,-0.152408501804879
-0.996836788292801,-1.25433051838905,-0.352524091851643,-0.420497522070357,1.13959018026807
0.775506303057504,0.940188597760627,0.957495175975657,0.384378191697343,0.447604513785775
1.08091413339697,0.736598349666272,0.865539274117694,1.29433475994001,0.256975157578083
1.02548883909431,0.889424488112364,0.456589818664163,1.31058206840717,0.479027052664125
1.49336509834705,0.569889794771977,0.746270849813803,1.3725009610834,0.255790269099372
-0.159995022691246,1.30251258691171,-1.37882745127821,-1.12555594557912,-0.149468915280064
1.86693174627034,0.849420720063639,1.90097462554697,2.13554966289541,0.81060821328034
1.41408342621126,0.999317573976669,0.659272051508478,0.776243658910661,0.974369314399656
1.22857577791444,1.51651205323739,1.42624679681187,1.232371065258,1.05975989728174
2.011023553017,-0.116686330515219,0.89587745470947,1.93318634126707,-0.306459439266626
0.63124941770679,0.716180058496578,0.808884763764529,0.217092020563247,-0.0793550497932053
