"","No.","Missing","Mean","Median","Min","Max","Std.Dev.","Kurtosis","Skewness"
"qual_1",1,0,5.05232558139535,5,1,7,1.39872718018615,3.22310813943265,-0.643779238415396
"qual_2",2,0,4.37209302325581,5,1,7,1.49671369162688,2.45147626473744,-0.290361579027304
"qual_3",3,0,5.08139534883721,5,1,7,1.47250894578953,2.96903220469642,-0.678338132809175
"qual_4",4,0,4.41279069767442,4,1,7,1.48989181219359,2.59967405019657,-0.214590187584373
"qual_5",5,0,5.01162790697674,5,1,7,1.42443635046874,2.64192196261036,-0.529627493184478
"qual_6",6,0,4.92441860465116,5,1,7,1.53675558785245,2.44501796455562,-0.43779100272059
"qual_7",7,0,4.39825581395349,4,1,7,1.55598998090149,2.51120645525335,-0.223913998901079
"qual_8",8,0,4.83720930232558,5,1,7,1.41718289209644,2.41468259300185,-0.197039077538079
"perf_1",9,0,4.61918604651163,5,1,7,1.39251787819314,2.63262052930311,-0.201278174274195
"perf_2",10,0,5.06976744186047,5,1,7,1.33393210954409,2.79032361140817,-0.437739041880707
"perf_3",11,0,4.72093023255814,5,1,7,1.50723164679515,2.64382983223842,-0.419668456434996
"perf_4",12,0,4.91860465116279,5,1,7,1.43642832303203,2.80341065782076,-0.460046823562878
"perf_5",13,0,4.97093023255814,5,1,7,1.44249268212198,2.68764869659246,-0.456944520822753
"csor_1",14,0,4.23546511627907,4,1,7,1.47073227589219,2.60477517397308,-0.0418368293177506
"csor_2",15,0,3.07558139534884,3,1,7,1.65372173577096,2.42697664807341,0.495262314106956
"csor_3",16,0,3.98837209302326,4,1,7,1.48063642487248,2.52128052301753,-0.0609566059306808
"csor_4",17,0,3.125,3,1,7,1.46447236241984,2.52668831735999,0.195651022867788
"csor_5",18,0,3.98255813953488,4,1,7,1.58518592855754,2.29705324172191,-0.0417063367253565
"attr_1",19,0,4.99127906976744,5,1,7,1.45983528485896,2.90592670058956,-0.564849963950166
"attr_2",20,0,2.94476744186047,2,1,7,2.10091648847155,1.868319934788,0.571751668224338
"attr_3",21,0,4.81104651162791,5,1,7,1.45357508724988,2.42321224714901,-0.273662265537885
"comp_1",22,0,4.64825581395349,5,1,7,1.4351267489948,2.66363499945022,-0.263318770613808
"comp_2",23,0,5.42441860465116,6,1,7,1.37664281263831,2.37546088179477,-0.563988382693119
"comp_3",24,0,5.22093023255814,5.5,1,7,1.46007039081639,2.79737246927867,-0.673832146070007
"like_1",25,0,4.5843023255814,5,1,7,1.54952756136663,2.58943883581697,-0.402772438455599
"like_2",26,0,4.25,4,1,7,1.85045892976009,2.09486442153314,-0.310685256746585
"like_3",27,0,4.4796511627907,5,1,7,1.8734430333588,2.05510203904549,-0.323814622154166
"cusa",28,1,5.4402332361516,6,1,7,1.17543668797181,3.74809312855573,-0.765088732061292
"cusl_1",29,3,5.12903225806452,5,1,7,1.51494766037056,3.24609821208392,-0.788531415979088
"cusl_2",30,4,5.27647058823529,6,1,7,1.74647708166254,3.02206365198365,-0.946532494364786
"cusl_3",31,3,5.65102639296188,6,1,7,1.65695693859563,3.89864048684642,-1.29575696802627
