"","Original Est.","Bootstrap Mean","Bootstrap SD","T Stat.","2.5% CI","97.5% CI"
"QUAL  ->  COMP",0.427409420156674,0.425523771385626,0.0619803452952182,6.89588639948491,0.312643904560584,0.539224593109182
"QUAL  ->  LIKE",0.379327544889027,0.382205580229838,0.0658755117605266,5.75824816766469,0.24775243109999,0.512909732542539
"PERF  ->  COMP",0.299727081407913,0.304897110188269,0.0637245356388029,4.70348003956901,0.181609732851109,0.434655749294499
"PERF  ->  LIKE",0.117111275133509,0.127248711485709,0.0713109952553176,1.64226112276531,-0.00286173873840534,0.254776495090078
"CSOR  ->  COMP",0.0550039616891345,0.0600387564214147,0.0452143085691286,1.21651670521597,-0.0306296215205649,0.144789818640272
"CSOR  ->  LIKE",0.179216320667913,0.174691413918846,0.0524315989353454,3.4180975653424,0.0689397843524211,0.278109588068725
"ATTR  ->  COMP",0.0863528923068233,0.0882683260426897,0.0561392919765322,1.53818990704267,-0.0352240104481213,0.187482407012407
"ATTR  ->  LIKE",0.166781436935632,0.166397860862078,0.0661957029823834,2.51952059456211,0.0464090721693646,0.29264048804856
"COMP  ->  CUSA",0.141616383407126,0.154310915036866,0.0725368450480385,1.95233723376498,0.0178006671756291,0.287762401259434
"COMP  ->  CUSL",0.00591992752184281,0.0118964954829683,0.0548952311809704,0.107840469827459,-0.0975167515152058,0.118645508442831
"LIKE  ->  CUSA",0.438434168288728,0.43170796067104,0.0643220242832219,6.81623710034716,0.314808219304607,0.555513931710417
"LIKE  ->  CUSL",0.345695435225831,0.34064569744292,0.0562622030893528,6.14436364457351,0.22882825087826,0.447256287968093
"CUSA  ->  CUSL",0.50326369573102,0.503717634748694,0.0403332407196516,12.477640942098,0.420246021396842,0.58166421870051
