"Image","Expectation","Value","Satisfaction","Image_x_Expectation"
-1.48349185588113,-0.801948102458347,-2.41046589911616,-1.39924102672355,0.273713352401898
1.64351966551211,0.504220240134272,1.83046620527493,1.46290510185294,0.946718029294662
-0.89200340406488,-0.102325283881168,0.24454718995463,-0.405552421000445,-0.40652718361746
0.263095294274571,-0.706015041480634,-0.775650012328404,0.706061194909842,-0.669296736685909
0.33184686285646,0.582246071428703,-0.521127237663141,0.265626745260607,0.632759237613908
0.81675749716571,-0.272792263018503,1.94785415728191,0.531752293439282,-0.303561287613577
-0.439673248285588,-2.02763921700678,0.295178925524043,-0.090999316793464,1.59015534015396
-0.116264010193813,-2.87483603392883,-0.349694372161979,-0.537357551207241,-0.893802519582649
-0.308018218744967,-0.164746152240486,0.00263464575993678,-0.305650649274557,-0.204585796379021
-0.997676477363234,-2.26632070295451,-0.907804451959618,-1.34120763777727,0.99362702420143
-0.575068638882249,-0.399482495960669,-0.108745313830719,-0.374075166771613,-0.0772665243832731
0.321754136825845,0.487674687334812,-0.0582410624271138,0.000801986486666489,0.0204207037868583
0.42506872825195,0.779070915650159,-0.480158428544389,0.252743867258446,-0.0190598068354909
1.56900329052519,1.05608260322956,0.611039703297414,0.903394153388785,1.94095963807934
-0.667564842375201,0.64839628346563,-1.52627777488242,-0.971307590872005,-0.174090970845981
-0.00203077347146842,0.449759388155254,-0.897229484917984,-0.557505512854259,0.503920697755623
0.172202786736503,-0.53398116564658,0.859250436860753,0.105102595710139,-0.344237341555608
-2.09334118035209,-0.45621351448031,-0.0156334573417054,-1.62753902383691,-0.129003512820286
1.09179237842922,1.3991346953097,0.487641020447338,1.11902945598214,0.601462639466815
-0.728835659879085,-0.868453237224681,0.23864387201256,-0.44807097492198,0.198344755308671
0.646532266393097,-0.44571604413378,0.247531523260058,0.705430182373541,-0.330413464797614
-0.390694880203076,1.01686806447757,-0.918970585434571,-1.16345031192358,-0.236328898503793
-0.496393039895955,-0.340702695212138,-0.0973689477028727,-0.764705469446029,-0.142625289860505
0.281887222095231,0.397665127742858,1.39683881863464,0.681316957680517,-0.393593065303962
-1.15415367963764,-0.879636322762119,-1.27394555609063,-2.14601008470506,0.0384620365591349
1.6624663773024,0.0789402978158123,0.600492931675179,1.43693058225853,0.337628691842311
0.540101796937958,0.0241240064935358,0.178221869841896,-0.185715067451154,-0.00938650554452478
-1.39004278567878,2.17417517983695,1.54954800455449,-0.0840401317480042,-2.60556281755308
-0.218563954978469,-0.488287308992334,0.452551640761141,-0.0660660621431705,-0.193188720938837
1.61505722501016,0.867139781088038,1.51721461145919,1.45260723785296,1.57564098298178
0.0262596551472518,-0.547665105094332,1.07123780355047,0.30406406088374,-0.347304387526011
-0.898187143630807,-1.09463801298476,-1.10568547357069,-1.2918884249796,0.17708427323849
0.562220482620641,-0.165052849871434,1.05098720974161,0.310509422647208,-1.08118549291763
1.89482801872014,1.94793102788029,0.643024508052014,1.76205592679186,0.112264709574232
-1.52858995121748,1.19068245897106,-2.95946588683535,-2.73653108168032,-0.822846033819065
1.35911037015271,1.19330512989827,0.463071133446521,0.340195375519902,1.00344456807443
-0.850806764848764,0.53847864049215,-1.02440647169532,-1.38310463849931,-0.617557913402335
-0.689239496752272,-0.796928039285894,-0.750756127075817,-0.794637705208359,0.127358818890757
0.0426041276159674,-0.990802557723003,0.979426710228988,0.403890935316837,-0.423696549937692
-0.441346930936856,0.413167688958211,0.376998001787822,-0.155421442078341,-0.321705628747922
0.237906255440065,0.592819219997007,0.60139574398758,0.707130691005713,-0.148478432331889
0.582747536209919,-0.0163769601469142,0.333612643903477,0.719882129052137,-0.211649939365734
0.636799502335384,-1.17830035066837,1.28339124179794,1.06228847167838,-0.950991330664563
-0.583287024103783,-0.121364458577939,-1.26771263819654,-0.133564641057463,-0.205969816935705
1.70331771291372,0.960786254347141,1.48123519716562,1.71691866536844,1.52711428090723
0.900692380097268,0.868769270270557,0.0912445303899651,0.473995853240454,0.97954355436026
-0.410696314473548,1.12124960906934,-1.78230933789471,-0.737197646922409,0.247076491164874
-0.224317101937192,-1.57469463517009,0.313427567292606,0.115160411268632,0.036228369274079
-2.27790993606535,-1.46052759244324,-1.42682143687113,-2.47625456242304,2.03475177274635
-2.17196687733024,-1.67766534952671,-2.77045533522923,-2.38983243779983,4.92028877753847
1.28397818496049,1.3312608076685,-0.148077263808515,0.970150123899928,0.673081209465681
-0.00219234729703718,0.406449106000276,-0.595993598694104,-0.277647911635154,-0.300209336582715
-0.174213210764473,0.722437590889637,0.621841412134159,0.218753182153141,-0.356807828412408
-0.441439468355296,-0.208586969538692,0.183323111895298,-0.212639606955362,-0.277655203404185
-0.373100462619299,-1.77052158156252,0.13252566653802,-0.345093675138594,0.164754765081139
-0.412066155945043,-0.193519247163002,0.38845643440247,-0.0550917066066222,-0.00961910749991233
-0.337913150372706,0.640234108695299,-0.572422222467409,-1.39882245427461,-0.428997925866527
0.870874630010045,0.640904019540917,0.883414185105424,0.699744799458306,0.302964890228539
0.93075560627606,-0.241297674035466,0.771099818049579,1.16102613043398,0.145610777152999
-0.290860073987964,-1.66861826688141,-0.583431646374513,-0.227331663415739,0.0901913192050319
-0.801649562674974,-2.95213851206301,-1.53046096471398,-1.46553186662837,1.84554927682097
-0.440126780858633,-0.762375483017837,-0.0348712246810753,-0.301236661976346,-0.144315091905817
0.465248373346422,1.00941113919659,1.01830124682923,0.555657896766297,-0.296563745185836
-1.20259239495997,0.345441010670804,-0.434482750948188,-1.06319708065773,-0.739492378504428
-0.116581099585757,-0.0543157145397916,-0.158221228043573,-0.186146236609017,-0.347187575140975
-0.364291321325972,-0.905914190344782,-1.32560981934296,-0.827069810738769,0.0596233437071372
-0.13552631351538,0.460907192118043,-0.0644512975419052,0.184217328764705,-0.433029969436708
-0.927008537695104,0.486566667676743,-0.909473128896889,-2.01886099362857,-0.2542487369709
0.0598667469889841,0.101009699053111,0.0314082509825388,0.113826065578638,-0.264144834183758
-0.0311526073156283,0.43421462988147,-0.323258922505397,-0.307732393779662,-0.352145545693726
0.157967804365878,0.119816334970816,0.142451009335281,0.243463639929333,-0.0826149608427157
0.0952818310351885,0.840235219491255,-0.157830770106988,0.240537270602327,0.526443581493438
0.474936123449701,-0.340948135565851,-3.20248411345044,0.673977023241454,-0.292770648688512
-1.35616150400097,-1.87862167574897,0.0552617862054971,-1.2504156478146,1.88235901267976
-0.703066001911235,1.75458236739215,-0.0119536232749343,-1.0663096429043,-0.493530251196424
-1.70063721662349,0.910955995615927,-1.40354038754471,-1.15003938198179,-1.74824046913655
0.164613643712974,1.7609294738147,0.842695544514692,0.525019101147137,-0.909211415642598
-0.823094973891965,-1.48434552630226,-1.1492758195314,-0.679774855891937,0.58813912761057
-0.122101072091472,-0.547431892498577,-0.571088468288561,-0.260959128112678,-0.129520564257657
-0.0215193606399673,-0.08013306623134,0.345388443471932,0.12811632668873,-0.459792452745958
0.987124791564917,0.845834157132839,0.456663635430956,0.908775093411589,0.00135378409153056
-0.150629310594639,-1.71188741722249,0.309582056060112,-0.27717469608489,-0.537071401463468
0.779235341783092,0.0968002937980415,0.404546158590075,1.23657637300352,-0.128486623869975
-0.817955133949627,-0.448561644311679,-0.011372572462189,-0.776175824475291,0.163569714093253
-0.562357395962455,0.0921149221505898,-0.0259029460566555,-0.601658808385105,-0.287480599302181
0.218050084547016,-1.22070179032793,0.312866229582203,0.273381319304737,-0.617313168886683
1.03251632201907,1.29474995398764,1.24608200614135,1.38890178152344,0.0736167325420529
0.940346226930484,0.438496289938203,1.30449978797586,0.876927913048711,-0.144900869448021
0.092322070201811,-0.00237894112388012,0.381671399381426,0.365163479572653,-0.107257960073552
0.94432448943613,-0.255916478771975,0.642261655686292,0.903836622855602,-0.242202365864494
0.640006118809051,-0.285403880219906,0.621510576215167,0.45805289291456,0.150780505702791
-0.161193666253728,-0.514198813748984,-0.0206282847043347,-0.0494488165165963,-0.286992842466566
0.946221654431097,-0.0671838499910438,0.60817201915044,1.09324839938791,-0.352809737547075
0.171529967323883,-0.307153889347995,0.232528106930249,0.259958062544987,0.0689394881195168
-2.74277407949457,-0.0691692749651479,-1.37017634328668,-2.73380057695362,0.272764666829535
1.85736786107034,1.7831966705046,1.64856507904227,1.65716133273097,1.1986555778284
0.509804051415247,0.328302189820923,0.900435334373316,0.925343523775287,-0.496043845212138
-0.5814806895432,0.247613033596943,0.0610868332697915,-0.363895846816485,-0.425795246564597
-0.777336743279221,-0.957989572583984,-0.0778800390336807,-0.529243384254856,0.375837887166315
1.56264129162824,0.725306920936457,0.169392969549511,1.31225399724033,0.506157979607871
-0.294645516202761,0.158606300092263,0.452654724589156,-0.492038381200814,-0.200925839728366
0.322304104791396,-0.36892235209424,0.222608301184325,0.218805850053964,-0.276265720826685
-0.113036703857419,0.0447846370768066,0.416058663843926,0.132995346357921,-0.487187476595216
-1.20119578381408,-1.34703654192614,-0.613801413336164,-0.489275950543575,0.185275731279605
0.58808141534895,-0.735690898916409,0.564160453763461,0.356572404525189,-0.336248870394462
-1.77515480002323,1.12600130547866,-0.703883705844562,-1.5448475058181,-0.906888177896524
-1.0689912007824,0.718994567427471,0.622779143671562,0.031657796564071,-0.956159508527995
0.172368794529986,0.340517371766654,-0.537455675907827,0.414728370326954,-0.246005487448744
0.943064773344303,-0.280244520187189,0.812933062231003,0.594318014512228,-0.065451481062046
0.159066574670719,0.175115297869886,0.300383063764099,0.814630270216035,-0.148153862433983
-1.2240389412774,-1.07520294952907,-0.399981007321635,-0.40991410886694,1.14748306011755
0.854305795689045,1.03680823664463,1.07072028662118,0.470058125115914,0.404118928687641
1.04190967411093,0.758143697463696,0.831207043082598,1.25664504182055,0.189276429161981
1.18255386650417,1.31485774307451,0.602501865170294,1.37581092970368,0.829398405436827
1.46785363190926,0.442694692211498,0.707416517329494,1.34111319579774,-0.0704839885447983
0.0665818316865889,1.29413599271563,-1.1936282574097,-1.03016070014475,0.48492802692393
1.92176563875812,1.11134057160809,2.02776180792983,2.22294387237919,0.291221457505993
1.54476954683008,1.08304103617107,0.76278357201516,0.812276043006855,1.94089375015919
1.34374835623831,1.4966599006215,1.52171044078613,1.2732037806399,0.395635106696396
1.96792501833647,-0.149609620974416,0.87708087682905,1.93651880261844,-0.39104339167337
0.611289718200098,0.85907265001691,0.82863000489696,0.257465158225318,0.539777028728432
-0.419795681185969,-0.0946967039744121,-1.4962102483904,-0.896491247617278,-0.0396304915165512
1.98607344672739,0.0493669045111459,1.83218072978837,2.01320788759499,0.257717209044982
-1.49536494792279,-2.31926778339913,-0.642614036463453,-1.66124534682822,1.68677572956551
-0.860342078175642,0.984825833395601,-0.202063580477276,-0.693124880244347,-0.646905887982045
-1.76603396955874,-0.556206188489985,-0.958807196000373,-0.800662562165422,-0.593830819968379
1.85919643018425,0.683952544112253,1.43617927661643,1.72885103106219,0.687555400487545
-0.453459723775692,-0.546402494932179,-0.630922106603169,-0.119333282005924,0.208465172436987
-0.461018569357701,0.0809977746590933,-0.915821392740555,-0.684595866022523,-0.336289622277312
0.34788400689676,0.248293608383078,0.206835377040564,0.132335809880529,-0.157363923179399
0.119712945057651,0.867570966850745,1.1965389046031,0.948674981424139,-0.820734353150729
-1.28547451624051,0.561913322484226,-1.25050225105634,-1.57929788950206,-1.66327632599467
-1.58971819816132,-3.33679368575757,-0.974194495509169,-1.75548356445421,4.66099393531166
1.46385694893328,-1.41532315328021,1.27640116906403,1.01808921420415,-1.47788669078258
-0.163478725073854,-0.512566630408223,0.050217811635265,-0.141791429053752,-0.358879261609307
0.449450166271217,-0.130363517268112,0.902414085451164,0.54185841296021,-0.338029330345388
2.16808370171982,1.22182426115181,1.97154764201946,2.1135811262241,1.73912574753918
-0.318573047112358,-0.967019569727429,0.00613789304701935,0.121393566366321,-0.171962035670506
0.114629523709547,0.0775700809561665,-0.264167705234241,0.502478802588384,0.170337373856998
0.329734556262692,0.164247868887848,1.29554201777959,0.383183673614708,-0.272819512803773
1.53669295715138,-0.239309099145386,0.203453523361367,1.15686265843755,-0.457372025905984
0.435085668831908,-0.520426189160086,0.234475837075379,0.244713832008232,-0.257083647049481
-1.08005373504666,-0.869259361471755,-0.898390444673934,-1.4026393337333,1.25671527172952
0.71359029868261,0.146296534392497,-0.504634269877806,0.243470339661063,0.168555800762397
2.16808370171982,1.22182426115181,1.97154764201946,2.1135811262241,1.73912574753918
-0.764840218357846,0.993241902240141,1.12825398243349,0.322022045129065,-1.46564546898183
-1.37434539778651,0.438880344663992,-1.11557290282851,-1.42816386766867,-0.79390510090175
-0.23734945791208,-2.20942412478615,-0.00628828939901848,-0.221743336042592,0.163491958828515
-0.954320174381231,0.269011038384347,-1.21177953783886,-0.215816706911587,-0.902567034789546
0.404927250955849,1.23837391193193,0.163771981580042,0.048587109430503,-0.0438506786091237
0.923250285817964,1.16463423627502,0.683194115678997,0.618868668463295,0.998949583856544
0.361425872532914,0.306959543991965,-0.181666875166754,0.382478535310038,-0.180955733740051
-0.702489317370358,-1.3788073561685,-1.81794862848656,-0.900884746319002,0.365138495389417
-0.589837991120745,1.32139364594303,0.800789860775155,0.0500872482202469,-1.53657698432326
-0.00804699980171537,1.4081900048527,0.16884004200068,0.226450076998182,-0.346325580642162
0.547241300269359,0.933297235922983,0.220050897843209,0.303443355472192,-0.213113671313577
-0.331235126471927,0.15879390775223,-0.0584916387983808,-0.131571491588157,-0.410054971601207
0.898331146801895,0.121125854898045,0.729724937390677,0.772145796621126,0.0786130545281079
-1.65555539090097,1.27178127781913,-0.669598463945974,-0.919172955093032,-2.52679986927927
0.570477641094162,0.233672026580885,0.237720624538123,0.57301619466038,-0.264916458409618
1.08454310330593,0.687449912123609,0.65858951099177,0.435494546681963,0.524494375372063
0.0776044204753064,0.579840311511805,-0.621505432558939,0.133754756115581,-0.42406735829421
0.190762676302215,-0.248306712948157,0.307300846151357,0.542684243571225,-0.269488496620083
-1.50264276697004,-0.740409743155082,-0.552171845652287,-1.74517758744533,0.0513106513581516
-0.977392208632534,0.792679935569034,-2.63215319487954,-2.24007182618312,-0.265510085733688
0.884243454964008,1.71491624950637,0.0160090505434451,1.07324039415164,-0.000509549849123048
1.52418247831187,1.19331380559651,0.265235191595157,0.769399020957637,1.28040358935025
-0.953938384881947,0.705272015960553,0.33690506310324,-0.747623649601479,-0.448890288274195
0.148730138340393,0.116554260530182,0.100485717129655,-0.354634235723068,0.0991100556814487
-1.34342019000827,-0.508041563429271,-0.12209697804487,-0.92620403356258,0.535019771658555
-0.612258462489432,1.63422010056015,-0.161275211434909,-0.492104611101718,-1.38078093556156
-0.367611281816972,0.750550955984264,2.22285353335187,0.852176388728975,-2.32785151129427
0.121387417167403,-0.339801666419218,0.495212693714597,0.165401508960952,-0.214858819490441
-0.690534422367766,-0.0507632700496498,-0.906227913497747,-1.06473660176231,-0.330870506353063
0.821676475000495,0.324432841738756,0.204326798587047,0.599524070129982,0.716117486089313
0.370026639406199,0.931898631093918,0.39205369436461,0.397345426979669,0.267366992776842
1.02058775748679,0.633597735369554,2.08691353643402,1.48445650868017,-0.708438672019534
0.519355190387336,1.37370655529051,0.234665954381633,0.538056613247875,0.0578022398600658
0.0749098428515251,1.41992121355324,0.328065860226987,0.586562027049827,-0.907135773946009
0.318335169652629,-0.57068505293393,-0.155903710500688,0.0837724542272855,-0.284741355931599
0.150721930028504,1.20299772958715,-0.200116299510504,-0.0222345734583316,-0.248166101656329
-0.737210818066449,-1.07542525472454,-2.19528353222934,-0.956933458123378,0.817244909339546
1.51424922434478,1.69589700753772,0.314436033757738,0.750556821727743,1.66836637323471
